loss,val_loss
0.4461938019309725,0.33169337511062624
0.23377199513571603,0.24982079416513442
0.15174455621412822,0.20064069591462613
0.09745598169309752,0.15998458862304688
0.06365735600037234,0.14046298228204251
0.040715225147349494,0.1135612778365612
0.027657549482371126,0.12354640178382396
0.018485393933951856,0.12360566798597575
0.01233675316242235,0.09682425111532211
0.009839938733992831,0.11770432740449906
0.007653513251404677,0.09717350443825126
0.00560605269856751,0.10179208656772971
0.004875409762774195,0.10300939790904522
0.00433022627673511,0.12349528931081295
0.0035519475982125318,0.057977567112538965
0.003444300512117999,0.04396979291923344
0.0031907236369858893,0.04454603097401559
0.002776437106409243,0.05888210348784924
0.002567088510841131,0.05398442370351404
0.0026654958159529735,0.04535774739924818
0.002285719015968165,0.05122221077326685
0.0021839098073542116,0.05300586861558258
0.002107347805784749,0.05704611823894083
0.0017499002195628627,0.05475029540248215
0.0017087903638769474,0.04457736700132955
0.0014981343976355026,0.05375890193972736
0.001446086194898401,0.03801524565496948
0.0017339789923945708,0.04632808829774149
0.0017729741271718272,0.041494661185424775
0.0019561120342197163,0.04982691470067948
0.0017266326899906355,0.05670404792763293
0.0014918885493118848,0.047424695128574966
0.0014271967478894762,0.052566079117241316
0.001436855093509491,0.04516204734100029
0.0014830560889095069,0.048075342434458435
0.0012209972832351924,0.0475713916530367
0.0011647278900324767,0.04963202472426929
0.0011891400350058185,0.05094236144796014
0.0011760399394136454,0.04442900628782809
0.0012838898742172334,0.0500768615223933
0.001230898154400555,0.04632942648022435
0.0012889034031624241,0.053690951090538876
0.0011473919389702913,0.046669094869866964
0.0014363428128750196,0.04282480342080817
0.0011670804765474584,0.0542605992872268
0.0011573913773255688,0.04683969090110622
0.0011476194012045328,0.05489540677517653
0.0011322158097755164,0.05806010557571426
0.001456144605098026,0.04453222770243883
0.0011063648878397155,0.05135754301736597
